"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,3.75871539636349,16.4363263530116
"Bujeo",1,2016,-5.52654,36.072461,2.77326593687575,18.0414564563382
"Bujeo",1,2017,-5.52654,36.072461,4.77350320899362,16.6323181152344
"Bujeo",1,2018,-5.52654,36.072461,40.1692395869738,16.8263016239289
"Bujeo",1,2019,-5.52654,36.072461,9.33280000849066,16.5471612745716
"Bujeo",1,2020,-5.52654,36.072461,8.32892383374236,17.5535640593498
"Bujeo",1,2021,-5.52654,36.072461,11.1057552385594,17.1253699518019
"Bujeo",1,2022,-5.52654,36.072461,37.9137619968594,15.4695964197959
"Bujeo",1,2023,-5.52654,36.072461,84.9116316901757,14.0005747149068
"Bujeo",1,2024,-5.52654,36.072461,26.8787362279206,15.5437295236895
"Bujeo",1,2025,-5.52654,36.072461,5.75476852331526,17.1515875047253
"Bujeo",1,2026,-5.52654,36.072461,8.14022571986532,18.0210894184728
"Bujeo",1,2027,-5.52654,36.072461,18.5757606219658,16.3262425576487
"Bujeo",1,2028,-5.52654,36.072461,26.673327100926,16.9909360824093
"Bujeo",1,2029,-5.52654,36.072461,30.1385594180078,17.377101578251
"Bujeo",1,2030,-5.52654,36.072461,9.81651051797825,16.4830802671371
"Bujeo",1,2031,-5.52654,36.072461,22.3826826810204,16.501119109123
"Bujeo",1,2032,-5.52654,36.072461,15.0921292218693,17.2268714166457
"Bujeo",1,2033,-5.52654,36.072461,23.7508840218301,14.5777270901588
"Bujeo",1,2034,-5.52654,36.072461,1.46799059085072,19.595110296434
"Bujeo",1,2035,-5.52654,36.072461,8.52329627695668,17.3285668157762
"Bujeo",1,2036,-5.52654,36.072461,1.00022791317791,18.4577979303176
"Bujeo",1,2037,-5.52654,36.072461,5.25437265346813,17.5008395287298
"Bujeo",1,2038,-5.52654,36.072461,0.545901582876167,17.3548030730217
"Bujeo",1,2039,-5.52654,36.072461,46.9733193510308,14.7117287912677
"Bujeo",1,2040,-5.52654,36.072461,18.9047737866067,17.0778275028352
"Bujeo",1,2041,-5.52654,36.072461,31.7929816517619,15.6686340332031
"Bujeo",1,2042,-5.52654,36.072461,25.5689761181433,17.0249238044985
"Bujeo",1,2043,-5.52654,36.072461,27.0288579402858,16.7586677797379
"Bujeo",1,2044,-5.52654,36.072461,74.7205687873087,15.7589955975932
"Bujeo",1,2045,-5.52654,36.072461,22.0325315677469,16.9022825179562
"Bujeo",1,2046,-5.52654,36.072461,19.0324296235223,16.2885976483745
"Bujeo",1,2047,-5.52654,36.072461,7.06199647135293,18.3225085842994
"Bujeo",1,2048,-5.52654,36.072461,32.9515601677658,18.0377904092112
"Bujeo",1,2049,-5.52654,36.072461,38.9313991674427,15.8341357815651
"Bujeo",1,2050,-5.52654,36.072461,5.58254554421559,18.5071182743196
"Bujeo",1,2051,-5.52654,36.072461,53.1490242319221,15.251351436492
"Bujeo",1,2052,-5.52654,36.072461,19.4498185072875,17.4028623519405
"Bujeo",1,2053,-5.52654,36.072461,7.14705051566952,19.8309147004159
"Bujeo",1,2054,-5.52654,36.072461,8.59754571312358,18.3918376307334
"Bujeo",1,2055,-5.52654,36.072461,18.836053611251,18.0043716922883
"Bujeo",1,2056,-5.52654,36.072461,98.4125099028677,15.8164926836568
"Bujeo",1,2057,-5.52654,36.072461,10.8602374438427,19.7983819776966
"Bujeo",1,2058,-5.52654,36.072461,8.3977857810277,17.2185627598917
"Bujeo",1,2059,-5.52654,36.072461,6.19401642543133,17.9170116793725
"Bujeo",1,2060,-5.52654,36.072461,12.901332673445,20.808000921434
"Bujeo",1,2061,-5.52654,36.072461,38.280177996963,18.371716702369
"Bujeo",1,2062,-5.52654,36.072461,11.3623939710155,19.9014693721649
"Bujeo",1,2063,-5.52654,36.072461,101.541105585996,16.7261606524068
"Bujeo",1,2064,-5.52654,36.072461,44.2812637200787,16.2534679782006
"Bujeo",1,2065,-5.52654,36.072461,1.21652010653976,19.6958379930066
"Bujeo",1,2066,-5.52654,36.072461,27.0603934608864,19.8882050544985
"Bujeo",1,2067,-5.52654,36.072461,44.3743720835055,18.2269107941659
"Bujeo",1,2068,-5.52654,36.072461,51.2451633091082,18.0161701817667
"Bujeo",1,2069,-5.52654,36.072461,7.6929982394942,17.8538206038937
"Bujeo",1,2070,-5.52654,36.072461,22.0489384122334,19.4415123724169
"Bujeo",1,2071,-5.52654,36.072461,15.5101965940773,18.3732780210433
