ID,site,transect,subQuadrat,quadratID,time,TSF,TSFcont,TSFcont_unscaled,size,sizeNext,size_unscaled,stage,stageNext,surv,fl,fs,fps,nbFlow,abLarge,abLarge_unscaled,summerT,summerT_unscaled,fallR,fallR_unscaled,winterR,winterR_unscaled,fallwinterR,fallwinterR_unscaled,prevwinterT,prevwinterT_unscaled,prevfallR,prevfallR_unscaled,prevwinterR,prevwinterR_unscaled
RO3.8.83,Retin,3,8,3_8,2020,>10,-1.261180292,24,0.166995685,NA,4.564348191,J,NA,0,0,NA,NA,NA,-0.145495103,2,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO3.10.12,Retin,3,10,3_10,2020,>10,-1.261180292,24,0.093277887,NA,4.343805422,SD,NA,0,0,NA,NA,NA,-1.163124309,0,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.2.4,Retin,4,2,4_2,2020,>10,-1.261180292,24,0.684129927,7.251344983,6.11146734,LR,LR,1,1,4,6,24,-0.145495103,2,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.2.5,Retin,4,2,4_2,2020,>10,-1.261180292,24,0.786166641,NA,6.416732283,LR,NA,0,0,NA,NA,NA,-0.145495103,2,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.34,Retin,4,3,4_3,2020,>10,-1.261180292,24,0.61614742,5.991464547,5.908082938,LR,LR,1,1,1,1,1,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.35,Retin,4,3,4_3,2020,>10,-1.261180292,24,0.928186504,6.617402978,6.841615476,LR,LR,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.36,Retin,4,3,4_3,2020,>10,-1.261180292,24,0.864663242,6.658011046,6.651571874,LR,LR,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.40,Retin,4,3,4_3,2020,>10,-1.261180292,24,0.41894862,5.598421959,5.318119994,SR,LR,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.44,Retin,4,3,4_3,2020,>10,-1.261180292,24,-0.357323986,3.871201011,2.995732274,SD,J,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.45,Retin,4,3,4_3,2020,>10,-1.261180292,24,0.070836155,4.584967479,4.276666119,SD,J,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.46,Retin,4,3,4_3,2020,>10,-1.261180292,24,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.47,Retin,4,3,4_3,2020,>10,-1.261180292,24,-0.528070642,3.465735903,2.48490665,SD,J,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.48,Retin,4,3,4_3,2020,>10,-1.261180292,24,-0.160852621,4.836281907,3.583518938,SD,J,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.49,Retin,4,3,4_3,2020,>10,-1.261180292,24,-0.453483516,NA,2.708050201,SD,NA,0,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.50,Retin,4,3,4_3,2020,>10,-1.261180292,24,-0.392541397,NA,2.890371758,SD,NA,0,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.3.51,Retin,4,3,4_3,2020,>10,-1.261180292,24,0.337742342,5.272999559,5.075173815,J,SR,1,0,NA,NA,NA,1.380948707,5,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.52,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.812921417,6.643789733,6.49677499,LR,LR,1,1,1,3,3,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.108,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.403866832,5.730099783,5.272999559,SR,LR,1,1,1,2,2,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.116,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.707042963,NA,6.180016654,NA,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.121,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.683387959,6.109247583,6.109247583,NA,LR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.122,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.070836155,NA,4.276666119,J,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.123,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.009894036,5.192956851,4.094344562,J,SR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.124,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.041752059,4.564348191,4.189654742,J,SR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.126,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.051048084,NA,3.912023005,J,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.131,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.354050759,4.882801923,5.123963979,SR,SR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.132,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.193750461,5.075173815,4.644390899,SR,SR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.133,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.524797415,5.192956851,5.634789603,LR,SR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.134,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.257891229,5.010635294,4.836281907,J,SR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.135,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.086265494,NA,3.80666249,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.136,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.296381866,NA,3.17805383,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.137,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.051048084,NA,3.912023005,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.138,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.341015569,NA,3.044522438,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.139,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.244856039,NA,3.33220451,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.140,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.22179474,NA,3.401197382,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.141,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.398684461,5.683579767,5.257495372,J,LR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.142,Retin,4,4,4_4,2020,>10,-1.261180292,24,0.268337587,5.541263545,4.86753445,J,LR,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.143,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.200222336,4.49980967,3.465735903,SD,J,1,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.144,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.296381866,NA,3.17805383,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.4.145,Retin,4,4,4_4,2020,>10,-1.261180292,24,-0.051048084,NA,3.912023005,SD,NA,0,0,NA,NA,NA,3.925021723,10,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.8.3,Retin,4,8,4_8,2020,>10,-1.261180292,24,-0.160852621,NA,3.583518938,SD,NA,0,0,NA,NA,NA,-1.163124309,0,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.9.9,Retin,4,9,4_9,2020,>10,-1.261180292,24,0.233120176,NA,4.762173935,SR,NA,0,0,NA,NA,NA,-0.654309706,1,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.9.12,Retin,4,9,4_9,2020,>10,-1.261180292,24,0.093277887,NA,4.343805422,J,NA,0,0,NA,NA,NA,-0.654309706,1,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
RO4.9.16,Retin,4,9,4_9,2020,>10,-1.261180292,24,-0.051048084,5.036952602,3.912023005,SD,J,1,0,NA,NA,NA,-0.654309706,1,-0.230076441,25.44870481,-0.208781878,119.7000018,0.260051077,312.6000047,0.06143482,482.6000072,0.188831095,17.22152946,-0.372779569,102.1000015,-0.166414493,231.8000035
Pr1.1.5,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,0.464808952,NA,5.455321115,SR,NA,0,0,NA,NA,NA,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.1.10,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,0.750463393,6.674561392,6.309918278,LR,LR,1,0,NA,NA,NA,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.1.12,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,0.500026363,NA,5.560681631,LR,NA,0,0,NA,NA,NA,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.1.13,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,0.53071361,NA,5.65248918,LR,NA,0,0,NA,NA,NA,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.1.14,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,0.398684461,NA,5.257495372,SR,NA,0,0,NA,NA,NA,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.1.21,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,0.979712332,7.160845907,6.995766156,LR,LR,1,1,1,7,7,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.1.29,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,-0.257012151,3.912023005,3.295836866,SD,J,1,0,NA,NA,NA,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.1.30,Prisioneros,1,1,1_1,2020,>10,0.228307081,70,-0.453483516,NA,2.708050201,SD,NA,0,0,NA,NA,NA,1.88976331,6,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.2.3,Prisioneros,1,2,1_2,2020,>10,0.228307081,70,0.687815259,6.606650186,6.12249281,LR,LR,1,0,NA,NA,NA,-0.145495103,2,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.2.5,Prisioneros,1,2,1_2,2020,>10,0.228307081,70,0.744330079,6.54534966,6.29156914,LR,LR,1,0,NA,NA,NA,-0.145495103,2,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.3.3,Prisioneros,1,3,1_3,2020,>10,0.228307081,70,0.585739535,6.591673732,5.81711116,NA,LR,1,0,NA,NA,NA,-0.654309706,1,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.3.4,Prisioneros,1,3,1_3,2020,>10,0.228307081,70,-0.453483516,NA,2.708050201,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.3.5,Prisioneros,1,3,1_3,2020,>10,0.228307081,70,-0.392541397,NA,2.890371758,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.3.6,Prisioneros,1,3,1_3,2020,>10,0.228307081,70,-0.341015569,5.257495372,3.044522438,SD,J,1,0,NA,NA,NA,-0.654309706,1,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.4.8,Prisioneros,1,4,1_4,2020,>10,0.228307081,70,-0.200222336,5.541263545,3.465735903,SD,J,1,0,NA,NA,NA,-1.163124309,0,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.1,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,0.173887811,5.598421959,4.584967479,SR,LR,1,0,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.9,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,0.377112057,5.828945618,5.192956851,SR,LR,1,0,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.10,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,0.879859325,7.047517221,6.697034248,LR,LR,1,0,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.21,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,-0.296381866,4.9698133,3.17805383,SD,J,1,NA,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.22,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,-0.12563521,NA,3.688879454,SD,NA,0,NA,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.23,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,-0.341015569,3.784189634,3.044522438,SD,J,1,NA,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.24,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,-0.392541397,NA,2.890371758,SD,NA,0,NA,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.25,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,-0.589012762,NA,2.302585093,SD,NA,0,NA,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.8.26,Prisioneros,1,8,1_8,2020,>10,0.228307081,70,-0.296381866,NA,3.17805383,SD,NA,0,NA,NA,NA,NA,0.3633195,3,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.9.2,Prisioneros,1,9,1_9,2020,>10,0.228307081,70,0.621553299,6.135564891,5.924255797,LR,LR,1,0,NA,NA,NA,-0.654309706,1,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.10.3,Prisioneros,1,10,1_10,2020,>10,0.228307081,70,0.958547806,6.180016654,6.932447892,LR,LR,1,0,NA,NA,NA,0.872134104,4,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.10.4,Prisioneros,1,10,1_10,2020,>10,0.228307081,70,0.817428311,6.894670039,6.510258341,LR,LR,1,0,NA,NA,NA,0.872134104,4,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.10.5,Prisioneros,1,10,1_10,2020,>10,0.228307081,70,0.950294146,6.270988432,6.907755279,LR,LR,1,0,NA,NA,NA,0.872134104,4,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr1.10.10,Prisioneros,1,10,1_10,2020,>10,0.228307081,70,1.102131809,5.480638923,7.362010551,LR,SR,1,0,NA,NA,NA,0.872134104,4,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.1,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,0.696497728,5.655991811,6.148468296,LR,LR,1,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.18,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,0.316169938,5.926926026,5.010635294,SR,LR,1,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.27,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,0.470474448,6.270988432,5.472270674,SR,LR,1,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.30,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,0.966602563,7.452982329,6.956545443,J,LR,1,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.31,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,0.218521513,5.609471795,4.718498871,NA,LR,1,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.32,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,-0.392541397,NA,2.890371758,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.33,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,-0.341015569,NA,3.044522438,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.34,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,-0.453483516,NA,2.708050201,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.35,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,-0.244856039,4.17438727,3.33220451,SD,J,1,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
Pr2.1.36,Prisioneros,2,1,2_1,2020,>10,0.228307081,70,-0.296381866,NA,3.17805383,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.242106382,26.37270694,-0.421830157,80.5000012,0.393690527,348.1000052,0.076444887,487.3000073,0.47753501,17.69568768,-0.262357561,122.2000018,-0.217817814,220.4000033
