"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2071,-5.52654,36.072461,30.5661547037942,18.2428833007813
"Bujeo",1,2072,-5.52654,36.072461,16.0089072332675,19.1379048009073
"Bujeo",1,2073,-5.52654,36.072461,30.8895837187344,16.0887429514239
"Bujeo",1,2074,-5.52654,36.072461,48.9915979651066,14.7924783029864
"Bujeo",1,2075,-5.52654,36.072461,14.0597847933822,16.9443347561744
"Bujeo",1,2076,-5.52654,36.072461,14.3556202336466,17.6905407321069
"Bujeo",1,2077,-5.52654,36.072461,26.0582770967649,17.000387671686
"Bujeo",1,2078,-5.52654,36.072461,18.7276109571178,18.7358298024824
"Bujeo",1,2079,-5.52654,36.072461,16.2554568780756,19.5533898138231
"Bujeo",1,2080,-5.52654,36.072461,20.2783663730591,15.9952971427672
"Bujeo",1,2081,-5.52654,36.072461,27.2258370634485,18.0717456448463
"Bujeo",1,2082,-5.52654,36.072461,9.21443399883018,21.1668394027218
"Bujeo",1,2083,-5.52654,36.072461,16.4623453683516,16.1543084913685
"Bujeo",1,2084,-5.52654,36.072461,12.970869415066,19.9487647271926
"Bujeo",1,2085,-5.52654,36.072461,19.3562771026952,19.543596624559
"Bujeo",1,2086,-5.52654,36.072461,1.87665352665117,20.4154936759703
"Bujeo",1,2087,-5.52654,36.072461,11.1018424914557,19.1071982106855
"Bujeo",1,2088,-5.52654,36.072461,10.9407329214147,19.261851452243
"Bujeo",1,2089,-5.52654,36.072461,55.0668838197923,17.3698561145413
"Bujeo",1,2090,-5.52654,36.072461,0.18001773533764,21.7124572753906
"Bujeo",1,2091,-5.52654,36.072461,4.86481320191883,19.4666559034778
"Bujeo",1,2092,-5.52654,36.072461,3.97945804132023,24.3764892578125
"Bujeo",1,2093,-5.52654,36.072461,25.602052979834,16.1902454007057
"Bujeo",1,2094,-5.52654,36.072461,4.69800512569936,19.9607158045615
"Bujeo",1,2095,-5.52654,36.072461,76.1603518369792,16.8768889396422
"Bujeo",1,2096,-5.52654,36.072461,29.975592328439,17.3008233839466
"Bujeo",1,2097,-5.52654,36.072461,2.98809564944361,20.8302817067793
"Bujeo",1,2098,-5.52654,36.072461,3.10220483832737,20.257456920993
"Bujeo",1,2099,-5.52654,36.072461,84.1253714118109,16.9731738675026
"Bujeo",1,2100,-5.52654,36.072461,11.2354071334742,20.2131463819935
"Bujeo",10,2015,-5.52654,36.072461,4.13805762938053,30.7920431813886
"Bujeo",10,2016,-5.52654,36.072461,57.9927474477656,22.6933532714844
"Bujeo",10,2017,-5.52654,36.072461,1.68817126900111,28.1774093135711
"Bujeo",10,2018,-5.52654,36.072461,9.93329908095009,29.7212286180066
"Bujeo",10,2019,-5.52654,36.072461,17.3733698598061,25.6037841796875
"Bujeo",10,2020,-5.52654,36.072461,17.9360211472736,27.1760045205393
"Bujeo",10,2021,-5.52654,36.072461,8.55168348057173,30.3842180805822
"Bujeo",10,2022,-5.52654,36.072461,2.19831103943598,27.5468984296245
"Bujeo",10,2023,-5.52654,36.072461,30.8286996793266,25.4775683987526
"Bujeo",10,2024,-5.52654,36.072461,8.33784720944132,28.1977743825605
"Bujeo",10,2025,-5.52654,36.072461,96.3898002281267,21.5463569887223
"Bujeo",10,2026,-5.52654,36.072461,34.0329562038185,24.8022143948463
"Bujeo",10,2027,-5.52654,36.072461,14.0110561201807,29.9317487162929
"Bujeo",10,2028,-5.52654,36.072461,24.131266216704,29.259660093246
"Bujeo",10,2029,-5.52654,36.072461,5.24318180954748,28.4749793268019
"Bujeo",10,2030,-5.52654,36.072461,5.48817077843609,28.4498092159149
"Bujeo",10,2031,-5.52654,36.072461,3.62180068344859,28.7925403225807
"Bujeo",10,2032,-5.52654,36.072461,11.804422788368,26.9745422363281
"Bujeo",10,2033,-5.52654,36.072461,12.8950716991009,29.9910886702999
"Bujeo",10,2034,-5.52654,36.072461,1.70784108715777,27.6329983618952
"Bujeo",10,2035,-5.52654,36.072461,15.7829530276791,30.0261966828377
"Bujeo",10,2036,-5.52654,36.072461,3.68062478985171,31.8135836693548
"Bujeo",10,2037,-5.52654,36.072461,9.9083272225231,25.9711488785283
"Bujeo",10,2038,-5.52654,36.072461,10.1847248288808,28.7222691689768
"Bujeo",10,2039,-5.52654,36.072461,10.6019884707904,29.5645848428049
"Bujeo",10,2040,-5.52654,36.072461,25.3137826211286,24.294812405494
"Bujeo",10,2041,-5.52654,36.072461,10.2927198761723,26.8690882528982
"Bujeo",10,2042,-5.52654,36.072461,19.6806250471305,28.269425718246
"Bujeo",10,2043,-5.52654,36.072461,7.92414234907094,31.2805321478075
"Bujeo",10,2044,-5.52654,36.072461,24.3981194381057,26.6200894263483
"Bujeo",10,2045,-5.52654,36.072461,26.8844406790695,27.6186235981603
"Bujeo",10,2046,-5.52654,36.072461,3.18879516983344,28.1648498535156
"Bujeo",10,2047,-5.52654,36.072461,15.0327353563023,28.6318485383065
"Bujeo",10,2048,-5.52654,36.072461,8.43563969852655,28.6886663621472
"Bujeo",10,2049,-5.52654,36.072461,8.9070638463813,29.9136557302168
"Bujeo",10,2050,-5.52654,36.072461,23.2233483925965,28.8787131032636
"Bujeo",10,2051,-5.52654,36.072461,15.0128211222576,26.509904233871
"Bujeo",10,2052,-5.52654,36.072461,25.9274337190656,29.9152623330393
"Bujeo",10,2053,-5.52654,36.072461,9.29981046684814,30.2846894294985
"Bujeo",10,2054,-5.52654,36.072461,20.3244294814955,26.6358207456527
"Bujeo",10,2055,-5.52654,36.072461,18.8003033768939,27.0263630528604
"Bujeo",10,2056,-5.52654,36.072461,28.5282335013314,27.5397405808972
"Bujeo",10,2057,-5.52654,36.072461,12.0143500503972,30.8021996282762
"Bujeo",10,2058,-5.52654,36.072461,2.45398368508836,28.4235217678932
"Bujeo",10,2059,-5.52654,36.072461,15.3799173740561,30.0915239887853
"Bujeo",10,2060,-5.52654,36.072461,4.62393695522774,28.6847807853453
"Bujeo",10,2061,-5.52654,36.072461,4.66732204494899,30.6266280635711
"Bujeo",10,2062,-5.52654,36.072461,109.175298004268,25.7935523248488
"Bujeo",10,2063,-5.52654,36.072461,4.36060930152301,28.0603507749496
"Bujeo",10,2064,-5.52654,36.072461,26.1380169693969,27.8631068075857
"Bujeo",10,2065,-5.52654,36.072461,24.9656164139107,28.1792000063004
"Bujeo",10,2066,-5.52654,36.072461,47.21040379259,27.4794014223161
"Bujeo",10,2067,-5.52654,36.072461,38.2947577018272,25.1268751575101
"Bujeo",10,2068,-5.52654,36.072461,15.3938957141937,29.2379424064391
"Bujeo",10,2069,-5.52654,36.072461,36.2312129447035,28.143443249118
"Bujeo",10,2070,-5.52654,36.072461,20.279899735724,31.1737737840222
"Bujeo",10,2071,-5.52654,36.072461,12.4840555452448,32.4860148768271
"Bujeo",10,2072,-5.52654,36.072461,2.92030166472606,34.2318024666079
"Bujeo",10,2073,-5.52654,36.072461,19.3560155850414,28.4303567209552
"Bujeo",10,2074,-5.52654,36.072461,21.9921946307851,28.0288418677546
"Bujeo",10,2075,-5.52654,36.072461,27.0242475216949,28.7586982973161
"Bujeo",10,2076,-5.52654,36.072461,9.42528600261864,32.6234601420741
"Bujeo",10,2077,-5.52654,36.072461,5.4708256154902,26.9745186098161
"Bujeo",10,2078,-5.52654,36.072461,15.6276659688611,29.7958706763483
"Bujeo",10,2079,-5.52654,36.072461,14.3711564123713,29.4745550340222
"Bujeo",10,2080,-5.52654,36.072461,21.5541224023553,29.8777709960938
"Bujeo",10,2081,-5.52654,36.072461,2.50877806963675,31.8933280698715
"Bujeo",10,2082,-5.52654,36.072461,20.3748023434645,31.9921036258821
"Bujeo",10,2083,-5.52654,36.072461,5.84550131569177,28.1241453109249
"Bujeo",10,2084,-5.52654,36.072461,14.0423989954568,30.2725089780746
"Bujeo",10,2085,-5.52654,36.072461,18.9066300988816,25.8849583779612
"Bujeo",10,2086,-5.52654,36.072461,5.49195278949695,32.2988328503025
"Bujeo",10,2087,-5.52654,36.072461,37.2042177241951,28.4033112556704
"Bujeo",10,2088,-5.52654,36.072461,44.6444489547598,25.5138961299774
"Bujeo",10,2089,-5.52654,36.072461,15.8454090306442,30.057013530116
"Bujeo",10,2090,-5.52654,36.072461,4.71874242333547,30.9002220892137
"Bujeo",10,2091,-5.52654,36.072461,8.82619283627778,30.4148429624496
"Bujeo",10,2092,-5.52654,36.072461,5.13070668876651,32.2350737540953
"Bujeo",10,2093,-5.52654,36.072461,2.03426993114262,29.029201187626
"Bujeo",10,2094,-5.52654,36.072461,14.674962849549,28.0937409431704
"Bujeo",10,2095,-5.52654,36.072461,20.0653124165806,29.1701087213332
"Bujeo",10,2096,-5.52654,36.072461,6.84319218316317,27.79822249874
"Bujeo",10,2097,-5.52654,36.072461,31.3868095964533,28.310438389932
"Bujeo",10,2098,-5.52654,36.072461,5.59187916207499,28.2018735824093
"Bujeo",10,2099,-5.52654,36.072461,9.13150296739176,32.215958921371
"Bujeo",10,2100,-5.52654,36.072461,54.0726819727633,27.6643359768776
"Bujeo",11,2015,-5.52654,36.072461,52.9689410537703,19.0596557617188
"Bujeo",11,2016,-5.52654,36.072461,6.7495843988775,17.4103363037109
"Bujeo",11,2017,-5.52654,36.072461,29.3203906019794,18.467719523112
"Bujeo",11,2018,-5.52654,36.072461,8.08455176175963,22.3791931152344
"Bujeo",11,2019,-5.52654,36.072461,11.8829932294328,19.1366434733073
"Bujeo",11,2020,-5.52654,36.072461,17.6706551121321,19.1508219401042
"Bujeo",11,2021,-5.52654,36.072461,2.22754215335511,23.4967712402344
"Bujeo",11,2022,-5.52654,36.072461,30.3225371723905,18.4556711832682
"Bujeo",11,2023,-5.52654,36.072461,84.2605135662418,17.3912851969401
"Bujeo",11,2024,-5.52654,36.072461,26.247173741942,22.6475280761719
"Bujeo",11,2025,-5.52654,36.072461,10.2718098663684,17.8743774414063
"Bujeo",11,2026,-5.52654,36.072461,42.8757510988522,19.2338511149089
"Bujeo",11,2027,-5.52654,36.072461,22.1520535037945,18.4153554280599
"Bujeo",11,2028,-5.52654,36.072461,58.3979028818046,17.2496297200521
"Bujeo",11,2029,-5.52654,36.072461,41.2350107733375,20.2128143310547
"Bujeo",11,2030,-5.52654,36.072461,8.26466603910937,23.9493998209635
"Bujeo",11,2031,-5.52654,36.072461,24.797124778103,21.6848225911459
"Bujeo",11,2032,-5.52654,36.072461,29.1145964082652,17.7306681315104
"Bujeo",11,2033,-5.52654,36.072461,24.7203690376733,18.1295298258464
"Bujeo",11,2034,-5.52654,36.072461,31.881043052904,22.1776611328125
"Bujeo",11,2035,-5.52654,36.072461,6.20754463106335,26.4499745686849
"Bujeo",11,2036,-5.52654,36.072461,26.6353862229914,20.7020782470703
"Bujeo",11,2037,-5.52654,36.072461,7.63434949859064,22.147890218099
"Bujeo",11,2038,-5.52654,36.072461,15.6407340471005,24.0064290364584
"Bujeo",11,2039,-5.52654,36.072461,45.5273491433384,19.1160217285156
"Bujeo",11,2040,-5.52654,36.072461,21.4540330274934,22.2951466878255
"Bujeo",11,2041,-5.52654,36.072461,8.75922643982345,20.7843617757161
"Bujeo",11,2042,-5.52654,36.072461,59.4213862873754,16.817866007487
"Bujeo",11,2043,-5.52654,36.072461,12.3066741508159,22.3177337646484
"Bujeo",11,2044,-5.52654,36.072461,24.905012744728,20.0434560139974
"Bujeo",11,2045,-5.52654,36.072461,19.4305760082734,18.9703643798828
"Bujeo",11,2046,-5.52654,36.072461,11.8090986606187,24.5732655843099
"Bujeo",11,2047,-5.52654,36.072461,2.63144775905688,24.5021189371745
"Bujeo",11,2048,-5.52654,36.072461,58.6328634102151,18.5713958740234
"Bujeo",11,2049,-5.52654,36.072461,40.6384625231125,21.074105834961
"Bujeo",11,2050,-5.52654,36.072461,4.16846498305807,22.6759450276693
"Bujeo",11,2051,-5.52654,36.072461,19.2258321469049,20.6698588053385
"Bujeo",11,2052,-5.52654,36.072461,14.7156383053092,22.1932159423828
"Bujeo",11,2053,-5.52654,36.072461,23.7692929098251,20.4203053792318
"Bujeo",11,2054,-5.52654,36.072461,87.5886990953968,16.859267171224
"Bujeo",11,2055,-5.52654,36.072461,48.2920008840858,19.5862386067708
"Bujeo",11,2056,-5.52654,36.072461,16.9768928524635,19.3923441569011
"Bujeo",11,2057,-5.52654,36.072461,23.6529766950041,21.6113108317057
"Bujeo",11,2058,-5.52654,36.072461,11.6294027414845,22.8387858072917
"Bujeo",11,2059,-5.52654,36.072461,20.6047894901863,22.9363087972005
"Bujeo",11,2060,-5.52654,36.072461,27.649299292186,21.9892456054688
"Bujeo",11,2061,-5.52654,36.072461,1.01230306170879,24.1138193766276
"Bujeo",11,2062,-5.52654,36.072461,49.9683106344882,18.8211354573568
"Bujeo",11,2063,-5.52654,36.072461,10.734649869395,22.9999725341797
"Bujeo",11,2064,-5.52654,36.072461,11.9847952780346,20.2251627604167
"Bujeo",11,2065,-5.52654,36.072461,45.9784997092042,22.1841217041016
"Bujeo",11,2066,-5.52654,36.072461,10.0471910966873,21.4082071940105
"Bujeo",11,2067,-5.52654,36.072461,61.5692127710209,19.599116007487
"Bujeo",11,2068,-5.52654,36.072461,36.1934215293331,20.6334899902344
"Bujeo",11,2069,-5.52654,36.072461,40.0458952159966,20.8099538167318
"Bujeo",11,2070,-5.52654,36.072461,45.494177027154,21.2150105794271
"Bujeo",11,2071,-5.52654,36.072461,6.7516119634843,27.1839365641276
"Bujeo",11,2072,-5.52654,36.072461,17.4920421619014,20.2709869384766
"Bujeo",11,2073,-5.52654,36.072461,21.3347836185965,20.7855173746745
"Bujeo",11,2074,-5.52654,36.072461,7.05315611353104,23.8996988932292
"Bujeo",11,2075,-5.52654,36.072461,9.88959786007037,24.0396657307943
"Bujeo",11,2076,-5.52654,36.072461,57.6927986378834,19.0065287272135
"Bujeo",11,2077,-5.52654,36.072461,7.96623888039343,23.5479654947917
"Bujeo",11,2078,-5.52654,36.072461,6.4576414048724,24.4266082763672
"Bujeo",11,2079,-5.52654,36.072461,63.9962966105462,24.3721272786458
"Bujeo",11,2080,-5.52654,36.072461,33.4333590231233,20.587543741862
"Bujeo",11,2081,-5.52654,36.072461,6.12766475640481,27.6338684082032
"Bujeo",11,2082,-5.52654,36.072461,22.8064262891684,23.0547648111979
"Bujeo",11,2083,-5.52654,36.072461,35.4555529911678,19.7201182047526
"Bujeo",11,2084,-5.52654,36.072461,13.7208736659106,21.5666717529297
"Bujeo",11,2085,-5.52654,36.072461,55.028440308816,22.2086303710938
"Bujeo",11,2086,-5.52654,36.072461,49.6404274519975,21.3657155354818
"Bujeo",11,2087,-5.52654,36.072461,6.03182376936679,25.9089294433594
"Bujeo",11,2088,-5.52654,36.072461,10.2811173350577,21.4805582682292
"Bujeo",11,2089,-5.52654,36.072461,24.4712385518609,21.4893442789714
"Bujeo",11,2090,-5.52654,36.072461,15.5272753638266,23.5697458902995
"Bujeo",11,2091,-5.52654,36.072461,7.98816288877243,25.22705078125
"Bujeo",11,2092,-5.52654,36.072461,22.752826620984,26.6854899088542
"Bujeo",11,2093,-5.52654,36.072461,18.5780049564379,24.0198272705078
"Bujeo",11,2094,-5.52654,36.072461,19.8003808723,20.8690948486328
"Bujeo",11,2095,-5.52654,36.072461,31.3623226316572,21.8129465738933
"Bujeo",11,2096,-5.52654,36.072461,17.5761824366839,21.8339782714844
"Bujeo",11,2097,-5.52654,36.072461,1.97880459722289,25.8018473307292
"Bujeo",11,2098,-5.52654,36.072461,34.2258892150634,21.0940205891927
"Bujeo",11,2099,-5.52654,36.072461,3.45053812897225,26.611459350586
"Bujeo",11,2100,-5.52654,36.072461,19.0174322593517,23.5379547119141
"Bujeo",12,2015,-5.52654,36.072461,25.9694873390847,16.4260970577117
"Bujeo",12,2016,-5.52654,36.072461,27.1403487788377,16.1684733072917
"Bujeo",12,2017,-5.52654,36.072461,55.3785620736178,14.8649299867692
"Bujeo",12,2018,-5.52654,36.072461,21.4097035320966,14.8794671827747
"Bujeo",12,2019,-5.52654,36.072461,35.9127739736679,14.2394554876512
"Bujeo",12,2020,-5.52654,36.072461,31.1703705639971,15.3055104573568
"Bujeo",12,2021,-5.52654,36.072461,14.410312143629,16.8221069335938
"Bujeo",12,2022,-5.52654,36.072461,95.4536222104188,15.1389739005797
"Bujeo",12,2023,-5.52654,36.072461,5.2713328882495,16.1432670347152
"Bujeo",12,2024,-5.52654,36.072461,64.5025839431774,14.6004069010417
"Bujeo",12,2025,-5.52654,36.072461,10.6278209273481,16.8742112682712
"Bujeo",12,2026,-5.52654,36.072461,42.5036976534564,14.9169919906124
"Bujeo",12,2027,-5.52654,36.072461,30.9211347129408,15.8084311208418
"Bujeo",12,2028,-5.52654,36.072461,7.83379355773609,16.0220520019532
"Bujeo",12,2029,-5.52654,36.072461,23.4958256207919,17.1904245684224
"Bujeo",12,2030,-5.52654,36.072461,35.5697530641677,16.5342877787929
"Bujeo",12,2031,-5.52654,36.072461,13.9084835254586,16.2191809869582
"Bujeo",12,2032,-5.52654,36.072461,4.57298654532863,19.1854838053385
"Bujeo",12,2033,-5.52654,36.072461,61.5721426011479,13.6334817209552
"Bujeo",12,2034,-5.52654,36.072461,90.9337580826981,14.9492490706905
"Bujeo",12,2035,-5.52654,36.072461,26.2982223997102,18.2474894862021
"Bujeo",12,2036,-5.52654,36.072461,16.9944802585679,18.6954813639323
"Bujeo",12,2037,-5.52654,36.072461,136.456449049036,15.5738149335307
"Bujeo",12,2038,-5.52654,36.072461,6.2169055003055,17.210348609186
"Bujeo",12,2039,-5.52654,36.072461,29.9757067199076,14.6999706637475
"Bujeo",12,2040,-5.52654,36.072461,114.750610076579,14.0851786295573
"Bujeo",12,2041,-5.52654,36.072461,81.7140964268348,14.9181979271673
"Bujeo",12,2042,-5.52654,36.072461,73.6201895483666,15.8160920173891
"Bujeo",12,2043,-5.52654,36.072461,7.21264493374664,19.8925405194682
"Bujeo",12,2044,-5.52654,36.072461,5.24138949279675,18.4759979248047
"Bujeo",12,2045,-5.52654,36.072461,36.9800547588261,14.2455678632182
"Bujeo",12,2046,-5.52654,36.072461,37.7699802202837,15.4935615785661
"Bujeo",12,2047,-5.52654,36.072461,31.9977815700548,19.4817128827495
"Bujeo",12,2048,-5.52654,36.072461,29.9535682897518,15.7195994059245
"Bujeo",12,2049,-5.52654,36.072461,39.1965791256524,16.9826776319935
"Bujeo",12,2050,-5.52654,36.072461,11.6162091816732,21.2548836000504
"Bujeo",12,2051,-5.52654,36.072461,83.00424630637,15.4235503165953
"Bujeo",12,2052,-5.52654,36.072461,18.2416732113299,20.795839436849
"Bujeo",12,2053,-5.52654,36.072461,35.3497018010957,16.262581905242
"Bujeo",12,2054,-5.52654,36.072461,55.8071975270438,14.8834226546749
"Bujeo",12,2055,-5.52654,36.072461,10.7592127338332,16.6425474105343
"Bujeo",12,2056,-5.52654,36.072461,7.31146489436696,17.8549346923828
"Bujeo",12,2057,-5.52654,36.072461,69.2457974508541,15.2436580534904
"Bujeo",12,2058,-5.52654,36.072461,10.964695379107,17.2018499558972
"Bujeo",12,2059,-5.52654,36.072461,49.3554653496881,16.5673511135963
"Bujeo",12,2060,-5.52654,36.072461,7.16076151550154,18.4460205078125
"Bujeo",12,2061,-5.52654,36.072461,22.3523163375447,18.3386592741936
"Bujeo",12,2062,-5.52654,36.072461,35.7017600950906,15.4860325967112
"Bujeo",12,2063,-5.52654,36.072461,10.130135901906,17.3914714197959
"Bujeo",12,2064,-5.52654,36.072461,13.8626581488637,19.3666678593077
"Bujeo",12,2065,-5.52654,36.072461,6.89614318008018,17.0621887207031
"Bujeo",12,2066,-5.52654,36.072461,36.0943005943428,14.7880414409022
"Bujeo",12,2067,-5.52654,36.072461,5.9076543216165,17.1949736564391
"Bujeo",12,2068,-5.52654,36.072461,7.6799433839663,20.4803161621094
"Bujeo",12,2069,-5.52654,36.072461,23.4243863995275,15.8092826597152
"Bujeo",12,2070,-5.52654,36.072461,15.8679939442706,18.0149652296497
"Bujeo",12,2071,-5.52654,36.072461,16.4841800932042,19.9344037455897
"Bujeo",12,2072,-5.52654,36.072461,3.609276157253,20.7277079264323
"Bujeo",12,2073,-5.52654,36.072461,17.4672530050692,17.9272616478705
"Bujeo",12,2074,-5.52654,36.072461,19.2034029605099,19.0117293819305
"Bujeo",12,2075,-5.52654,36.072461,17.0785016301544,18.5141550371724
"Bujeo",12,2076,-5.52654,36.072461,28.4606165935142,14.8729624430339
"Bujeo",12,2077,-5.52654,36.072461,22.723291414617,15.7733880812122
"Bujeo",12,2078,-5.52654,36.072461,10.3374476003491,21.0477755638861
"Bujeo",12,2079,-5.52654,36.072461,25.8152830870226,15.1763805758569
"Bujeo",12,2080,-5.52654,36.072461,47.2262501644699,18.6167510986328
"Bujeo",12,2081,-5.52654,36.072461,33.7712144603209,19.2603767641129
"Bujeo",12,2082,-5.52654,36.072461,79.1694012159233,14.8418193201865
"Bujeo",12,2083,-5.52654,36.072461,9.68505257001859,20.0102576471144
"Bujeo",12,2084,-5.52654,36.072461,34.7687255572242,16.3199920654297
"Bujeo",12,2085,-5.52654,36.072461,9.54869187009007,17.3816742927797
"Bujeo",12,2086,-5.52654,36.072461,16.0538693480995,18.7915204448085
"Bujeo",12,2087,-5.52654,36.072461,17.3177567778308,20.5464889034149
"Bujeo",12,2088,-5.52654,36.072461,25.1626513076221,16.2220967610677
"Bujeo",12,2089,-5.52654,36.072461,3.23514632552994,22.4895155383695
"Bujeo",12,2090,-5.52654,36.072461,65.8536945260158,15.5634192682082
"Bujeo",12,2091,-5.52654,36.072461,17.4159020991042,18.7699661747102
"Bujeo",12,2092,-5.52654,36.072461,61.5087693372801,17.3879872639974
"Bujeo",12,2093,-5.52654,36.072461,38.2839260445785,18.2151182113155
"Bujeo",12,2094,-5.52654,36.072461,28.1944120312273,18.2057670347152
"Bujeo",12,2095,-5.52654,36.072461,34.1082586420365,15.7587977255545
"Bujeo",12,2096,-5.52654,36.072461,10.8500145125102,18.2666809082032
"Bujeo",12,2097,-5.52654,36.072461,89.3778267273717,17.6445290842364
"Bujeo",12,2098,-5.52654,36.072461,35.6870774685123,17.8677061019405
"Bujeo",12,2099,-5.52654,36.072461,41.2014382005733,17.4863003638483
"Bujeo",12,2100,-5.52654,36.072461,17.8508451525221,16.982308959961
"Bujeo",2,2015,-5.52654,36.072461,15.8686246614264,18.2539415631975
"Bujeo",2,2016,-5.52654,36.072461,26.7261460927078,18.9273799501617
"Bujeo",2,2017,-5.52654,36.072461,3.54751395902815,19.7060104370117
"Bujeo",2,2018,-5.52654,36.072461,0.59718208736897,21.6335148402623
"Bujeo",2,2019,-5.52654,36.072461,53.4708723825359,16.307627432687
"Bujeo",2,2020,-5.52654,36.072461,5.66620371117651,17.2464149212015
"Bujeo",2,2021,-5.52654,36.072461,1.80016285936109,22.6892355782645
"Bujeo",2,2022,-5.52654,36.072461,2.91345950312998,21.1240903581892
"Bujeo",2,2023,-5.52654,36.072461,101.106855577762,15.6730917794364
"Bujeo",2,2024,-5.52654,36.072461,1.2560807729738,24.0331212537042
"Bujeo",2,2025,-5.52654,36.072461,9.94344179294846,19.8650353567941
"Bujeo",2,2026,-5.52654,36.072461,17.0524880715213,21.0745385306222
"Bujeo",2,2027,-5.52654,36.072461,7.02585271891015,20.1551136561803
"Bujeo",2,2028,-5.52654,36.072461,11.127613414187,20.250807347791
"Bujeo",2,2029,-5.52654,36.072461,31.7882920344949,21.1271530151367
"Bujeo",2,2030,-5.52654,36.072461,6.74335470007597,23.2945604596819
"Bujeo",2,2031,-5.52654,36.072461,5.48314960025851,19.8609961373465
"Bujeo",2,2032,-5.52654,36.072461,21.1526288828546,20.2475956357759
"Bujeo",2,2033,-5.52654,36.072461,30.6941218878654,21.3103870936803
"Bujeo",2,2034,-5.52654,36.072461,34.2401272068854,17.2947130475725
"Bujeo",2,2035,-5.52654,36.072461,1.18449088950278,19.6463267735073
"Bujeo",2,2036,-5.52654,36.072461,7.98663628826185,20.1341281233163
"Bujeo",2,2037,-5.52654,36.072461,11.4230803505147,19.0907291957311
"Bujeo",2,2038,-5.52654,36.072461,5.64019497324232,17.2348462785994
"Bujeo",2,2039,-5.52654,36.072461,9.76843198277983,18.4314208984375
"Bujeo",2,2040,-5.52654,36.072461,34.9398736308612,19.8523445918643
"Bujeo",2,2041,-5.52654,36.072461,37.241554536033,16.1408761160715
"Bujeo",2,2042,-5.52654,36.072461,18.1106959786087,18.9219658987863
"Bujeo",2,2043,-5.52654,36.072461,3.18174947840463,19.9056804112026
"Bujeo",2,2044,-5.52654,36.072461,18.2512118657563,18.1133246060076
"Bujeo",2,2045,-5.52654,36.072461,29.4615901776359,18.4337871006557
"Bujeo",2,2046,-5.52654,36.072461,6.3761013592676,24.0404547555106
"Bujeo",2,2047,-5.52654,36.072461,17.1568700503512,19.2375438145229
"Bujeo",2,2048,-5.52654,36.072461,24.3904742619269,22.5244879360857
"Bujeo",2,2049,-5.52654,36.072461,1.21591305777827,22.248912702288
"Bujeo",2,2050,-5.52654,36.072461,0.36565186061567,23.5262117658343
"Bujeo",2,2051,-5.52654,36.072461,4.96875088272296,23.2754695347377
"Bujeo",2,2052,-5.52654,36.072461,19.7979632487299,18.9418189739359
"Bujeo",2,2053,-5.52654,36.072461,8.49601067183922,20.8061843872071
"Bujeo",2,2054,-5.52654,36.072461,57.5847350893275,19.2060845511301
"Bujeo",2,2055,-5.52654,36.072461,25.0999906839834,18.2333585466658
"Bujeo",2,2056,-5.52654,36.072461,5.60892060516668,19.9593139648438
"Bujeo",2,2057,-5.52654,36.072461,50.2099813830867,17.0356809343611
"Bujeo",2,2058,-5.52654,36.072461,5.06366354501278,19.2906258719308
"Bujeo",2,2059,-5.52654,36.072461,3.8354023744409,24.3187914167132
"Bujeo",2,2060,-5.52654,36.072461,0.570119887566976,21.8989512476428
"Bujeo",2,2061,-5.52654,36.072461,22.0260092373347,18.1498461042132
"Bujeo",2,2062,-5.52654,36.072461,6.8811142395897,21.5337474278041
"Bujeo",2,2063,-5.52654,36.072461,2.40461442556607,23.6854012625558
"Bujeo",2,2064,-5.52654,36.072461,2.09923318253581,20.5007557836072
"Bujeo",2,2065,-5.52654,36.072461,18.7073348372737,18.6226702008929
"Bujeo",2,2066,-5.52654,36.072461,5.18404313209291,24.2692047119141
"Bujeo",2,2067,-5.52654,36.072461,3.26346032786686,21.7587393624442
"Bujeo",2,2068,-5.52654,36.072461,18.3521618119682,22.2487658270475
"Bujeo",2,2069,-5.52654,36.072461,11.3966437901672,24.5772338867188
"Bujeo",2,2070,-5.52654,36.072461,3.00942492404436,23.0075251988002
"Bujeo",2,2071,-5.52654,36.072461,16.4124024648564,21.7979206630162
"Bujeo",2,2072,-5.52654,36.072461,11.1074256294994,22.0805866109914
"Bujeo",2,2073,-5.52654,36.072461,8.31194074876649,20.6221982683455
"Bujeo",2,2074,-5.52654,36.072461,10.6207529642546,20.8751007080078
"Bujeo",2,2075,-5.52654,36.072461,54.914824922996,19.2653703962054
"Bujeo",2,2076,-5.52654,36.072461,4.69346178039157,22.4769710146148
"Bujeo",2,2077,-5.52654,36.072461,59.7648472209986,19.2842814854213
"Bujeo",2,2078,-5.52654,36.072461,1.94084404440993,23.9616333007813
"Bujeo",2,2079,-5.52654,36.072461,0.522915269989515,25.286398097447
"Bujeo",2,2080,-5.52654,36.072461,5.81595571426829,23.3311738112877
"Bujeo",2,2081,-5.52654,36.072461,30.9088931319191,17.9879884992327
"Bujeo",2,2082,-5.52654,36.072461,12.3286446573252,20.6716291155134
"Bujeo",2,2083,-5.52654,36.072461,21.7036184970824,21.5187545776367
"Bujeo",2,2084,-5.52654,36.072461,5.80193149526094,21.621702207368
"Bujeo",2,2085,-5.52654,36.072461,2.76159922159031,26.0618050711496
