pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,12.44979902,15.83978744
Bujeo,1,2016,-5.52654,36.072461,2.181270627,18.40841261
Bujeo,1,2017,-5.52654,36.072461,13.75806903,17.85934133
Bujeo,1,2018,-5.52654,36.072461,3.905239078,17.61954208
Bujeo,1,2019,-5.52654,36.072461,47.69775026,16.00296887
Bujeo,1,2020,-5.52654,36.072461,51.54949512,13.00627264
Bujeo,1,2021,-5.52654,36.072461,45.47949058,15.8433452
Bujeo,1,2022,-5.52654,36.072461,7.193530071,16.5941741
Bujeo,1,2023,-5.52654,36.072461,108.2151795,13.85738722
Bujeo,1,2024,-5.52654,36.072461,32.25912323,14.49684862
Bujeo,1,2025,-5.52654,36.072461,42.03656602,14.76726291
Bujeo,1,2026,-5.52654,36.072461,2.323312031,18.86083472
Bujeo,1,2027,-5.52654,36.072461,1.9500612,18.03563646
Bujeo,1,2028,-5.52654,36.072461,11.07758228,15.068497
Bujeo,1,2029,-5.52654,36.072461,25.35992231,14.8417829
Bujeo,1,2030,-5.52654,36.072461,15.70914498,14.32218274
Bujeo,1,2031,-5.52654,36.072461,62.11540537,16.37579424
Bujeo,1,2032,-5.52654,36.072461,7.427114898,14.33198872
Bujeo,1,2033,-5.52654,36.072461,14.28476929,18.69363384
Bujeo,1,2034,-5.52654,36.072461,0.630568566,17.50050285
Bujeo,1,2035,-5.52654,36.072461,21.31799378,14.74315402
Bujeo,1,2036,-5.52654,36.072461,13.45910505,15.09759108
Bujeo,1,2037,-5.52654,36.072461,26.44388548,18.62731815
Bujeo,1,2038,-5.52654,36.072461,26.05465629,15.38295308
Bujeo,1,2039,-5.52654,36.072461,8.807670378,19.97886392
Bujeo,1,2040,-5.52654,36.072461,2.226345834,16.81529561
Bujeo,1,2041,-5.52654,36.072461,62.78275464,14.47490845
Bujeo,1,2042,-5.52654,36.072461,24.41781172,14.82831382
Bujeo,1,2043,-5.52654,36.072461,21.48480461,15.67682357
Bujeo,1,2044,-5.52654,36.072461,57.45047454,16.71964466
Bujeo,1,2045,-5.52654,36.072461,2.791867066,20.06609103
Bujeo,1,2046,-5.52654,36.072461,7.229819213,15.73157112
Bujeo,1,2047,-5.52654,36.072461,2.59561777,15.28569257
Bujeo,1,2048,-5.52654,36.072461,10.48895525,17.54737096
Bujeo,1,2049,-5.52654,36.072461,4.52840816,17.89125189
Bujeo,1,2050,-5.52654,36.072461,16.0584628,18.14644874
Bujeo,1,2051,-5.52654,36.072461,26.60338144,17.31165909
Bujeo,1,2052,-5.52654,36.072461,28.43142735,14.5943385
Bujeo,1,2053,-5.52654,36.072461,79.47526702,13.0160048
Bujeo,1,2054,-5.52654,36.072461,22.13269984,14.2836095
Bujeo,1,2055,-5.52654,36.072461,10.69697364,15.11376638
Bujeo,1,2056,-5.52654,36.072461,9.008111726,18.02093978
Bujeo,1,2057,-5.52654,36.072461,30.96226936,16.51735249
Bujeo,1,2058,-5.52654,36.072461,33.02311186,14.64047812
Bujeo,1,2059,-5.52654,36.072461,9.629976198,19.28697037
Bujeo,1,2060,-5.52654,36.072461,21.96648996,16.80108721
Bujeo,1,2061,-5.52654,36.072461,40.96402194,16.9334705
Bujeo,1,2062,-5.52654,36.072461,68.46927164,15.87158873
Bujeo,1,2063,-5.52654,36.072461,4.721038003,18.15068871
Bujeo,1,2064,-5.52654,36.072461,18.61161695,18.56767893
Bujeo,1,2065,-5.52654,36.072461,33.60402485,14.45968116
Bujeo,1,2066,-5.52654,36.072461,2.792510283,20.62337745
Bujeo,1,2067,-5.52654,36.072461,5.024700431,18.36173352
Bujeo,1,2068,-5.52654,36.072461,9.059923477,21.20200353
Bujeo,1,2069,-5.52654,36.072461,8.574063907,20.22165094
Bujeo,1,2070,-5.52654,36.072461,59.19622273,14.81019326
Bujeo,1,2071,-5.52654,36.072461,30.5661547,18.2428833
Bujeo,1,2072,-5.52654,36.072461,16.00890723,19.1379048
Bujeo,1,2073,-5.52654,36.072461,30.88958372,16.08874295
Bujeo,1,2074,-5.52654,36.072461,48.99159797,14.7924783
Bujeo,1,2075,-5.52654,36.072461,14.05978479,16.94433476
Bujeo,1,2076,-5.52654,36.072461,14.35562023,17.69054073
Bujeo,1,2077,-5.52654,36.072461,26.0582771,17.00038767
Bujeo,1,2078,-5.52654,36.072461,18.72761096,18.7358298
Bujeo,1,2079,-5.52654,36.072461,16.25545688,19.55338981
Bujeo,1,2080,-5.52654,36.072461,20.27836637,15.99529714
Bujeo,1,2081,-5.52654,36.072461,27.22583706,18.07174564
Bujeo,1,2082,-5.52654,36.072461,9.214433999,21.1668394
Bujeo,1,2083,-5.52654,36.072461,16.46234537,16.15430849
Bujeo,1,2084,-5.52654,36.072461,12.97086942,19.94876473
Bujeo,1,2085,-5.52654,36.072461,19.3562771,19.54359662
Bujeo,1,2086,-5.52654,36.072461,1.876653527,20.41549368
Bujeo,1,2087,-5.52654,36.072461,11.10184249,19.10719821
Bujeo,1,2088,-5.52654,36.072461,10.94073292,19.26185145
Bujeo,1,2089,-5.52654,36.072461,55.06688382,17.36985611
Bujeo,1,2090,-5.52654,36.072461,0.180017735,21.71245728
Bujeo,1,2091,-5.52654,36.072461,4.864813202,19.4666559
Bujeo,1,2092,-5.52654,36.072461,3.979458041,24.37648926
Bujeo,1,2093,-5.52654,36.072461,25.60205298,16.1902454
Bujeo,1,2094,-5.52654,36.072461,4.698005126,19.9607158
Bujeo,1,2095,-5.52654,36.072461,76.16035184,16.87688894
Bujeo,1,2096,-5.52654,36.072461,29.97559233,17.30082338
Bujeo,1,2097,-5.52654,36.072461,2.988095649,20.83028171
Bujeo,1,2098,-5.52654,36.072461,3.102204838,20.25745692
Bujeo,1,2099,-5.52654,36.072461,84.12537141,16.97317387
Bujeo,1,2100,-5.52654,36.072461,11.23540713,20.21314638
Bujeo,10,2015,-5.52654,36.072461,4.138057629,30.79204318
Bujeo,10,2016,-5.52654,36.072461,57.99274745,22.69335327
Bujeo,10,2017,-5.52654,36.072461,1.688171269,28.17740931
Bujeo,10,2018,-5.52654,36.072461,9.933299081,29.72122862
Bujeo,10,2019,-5.52654,36.072461,17.37336986,25.60378418
Bujeo,10,2020,-5.52654,36.072461,17.93602115,27.17600452
Bujeo,10,2021,-5.52654,36.072461,8.551683481,30.38421808
Bujeo,10,2022,-5.52654,36.072461,2.198311039,27.54689843
Bujeo,10,2023,-5.52654,36.072461,30.82869968,25.4775684
Bujeo,10,2024,-5.52654,36.072461,8.337847209,28.19777438
Bujeo,10,2025,-5.52654,36.072461,96.38980023,21.54635699
Bujeo,10,2026,-5.52654,36.072461,34.0329562,24.80221439
Bujeo,10,2027,-5.52654,36.072461,14.01105612,29.93174872
Bujeo,10,2028,-5.52654,36.072461,24.13126622,29.25966009
Bujeo,10,2029,-5.52654,36.072461,5.24318181,28.47497933
Bujeo,10,2030,-5.52654,36.072461,5.488170778,28.44980922
Bujeo,10,2031,-5.52654,36.072461,3.621800683,28.79254032
Bujeo,10,2032,-5.52654,36.072461,11.80442279,26.97454224
Bujeo,10,2033,-5.52654,36.072461,12.8950717,29.99108867
Bujeo,10,2034,-5.52654,36.072461,1.707841087,27.63299836
Bujeo,10,2035,-5.52654,36.072461,15.78295303,30.02619668
Bujeo,10,2036,-5.52654,36.072461,3.68062479,31.81358367
Bujeo,10,2037,-5.52654,36.072461,9.908327223,25.97114888
Bujeo,10,2038,-5.52654,36.072461,10.18472483,28.72226917
Bujeo,10,2039,-5.52654,36.072461,10.60198847,29.56458484
Bujeo,10,2040,-5.52654,36.072461,25.31378262,24.29481241
Bujeo,10,2041,-5.52654,36.072461,10.29271988,26.86908825
Bujeo,10,2042,-5.52654,36.072461,19.68062505,28.26942572
Bujeo,10,2043,-5.52654,36.072461,7.924142349,31.28053215
Bujeo,10,2044,-5.52654,36.072461,24.39811944,26.62008943
Bujeo,10,2045,-5.52654,36.072461,26.88444068,27.6186236
Bujeo,10,2046,-5.52654,36.072461,3.18879517,28.16484985
Bujeo,10,2047,-5.52654,36.072461,15.03273536,28.63184854
Bujeo,10,2048,-5.52654,36.072461,8.435639699,28.68866636
Bujeo,10,2049,-5.52654,36.072461,8.907063846,29.91365573
Bujeo,10,2050,-5.52654,36.072461,23.22334839,28.8787131
Bujeo,10,2051,-5.52654,36.072461,15.01282112,26.50990423
Bujeo,10,2052,-5.52654,36.072461,25.92743372,29.91526233
Bujeo,10,2053,-5.52654,36.072461,9.299810467,30.28468943
Bujeo,10,2054,-5.52654,36.072461,20.32442948,26.63582075
Bujeo,10,2055,-5.52654,36.072461,18.80030338,27.02636305
Bujeo,10,2056,-5.52654,36.072461,28.5282335,27.53974058
Bujeo,10,2057,-5.52654,36.072461,12.01435005,30.80219963
Bujeo,10,2058,-5.52654,36.072461,2.453983685,28.42352177
Bujeo,10,2059,-5.52654,36.072461,15.37991737,30.09152399
Bujeo,10,2060,-5.52654,36.072461,4.623936955,28.68478079
Bujeo,10,2061,-5.52654,36.072461,4.667322045,30.62662806
Bujeo,10,2062,-5.52654,36.072461,109.175298,25.79355232
Bujeo,10,2063,-5.52654,36.072461,4.360609302,28.06035077
Bujeo,10,2064,-5.52654,36.072461,26.13801697,27.86310681
Bujeo,10,2065,-5.52654,36.072461,24.96561641,28.17920001
Bujeo,10,2066,-5.52654,36.072461,47.21040379,27.47940142
Bujeo,10,2067,-5.52654,36.072461,38.2947577,25.12687516
Bujeo,10,2068,-5.52654,36.072461,15.39389571,29.23794241
Bujeo,10,2069,-5.52654,36.072461,36.23121294,28.14344325
Bujeo,10,2070,-5.52654,36.072461,20.27989974,31.17377378
Bujeo,10,2071,-5.52654,36.072461,12.48405555,32.48601488
Bujeo,10,2072,-5.52654,36.072461,2.920301665,34.23180247
Bujeo,10,2073,-5.52654,36.072461,19.35601559,28.43035672
Bujeo,10,2074,-5.52654,36.072461,21.99219463,28.02884187
Bujeo,10,2075,-5.52654,36.072461,27.02424752,28.7586983
Bujeo,10,2076,-5.52654,36.072461,9.425286003,32.62346014
Bujeo,10,2077,-5.52654,36.072461,5.470825615,26.97451861
Bujeo,10,2078,-5.52654,36.072461,15.62766597,29.79587068
Bujeo,10,2079,-5.52654,36.072461,14.37115641,29.47455503
Bujeo,10,2080,-5.52654,36.072461,21.5541224,29.877771
Bujeo,10,2081,-5.52654,36.072461,2.50877807,31.89332807
Bujeo,10,2082,-5.52654,36.072461,20.37480234,31.99210363
Bujeo,10,2083,-5.52654,36.072461,5.845501316,28.12414531
Bujeo,10,2084,-5.52654,36.072461,14.042399,30.27250898
Bujeo,10,2085,-5.52654,36.072461,18.9066301,25.88495838
Bujeo,10,2086,-5.52654,36.072461,5.491952789,32.29883285
Bujeo,10,2087,-5.52654,36.072461,37.20421772,28.40331126
Bujeo,10,2088,-5.52654,36.072461,44.64444895,25.51389613
Bujeo,10,2089,-5.52654,36.072461,15.84540903,30.05701353
Bujeo,10,2090,-5.52654,36.072461,4.718742423,30.90022209
Bujeo,10,2091,-5.52654,36.072461,8.826192836,30.41484296
Bujeo,10,2092,-5.52654,36.072461,5.130706689,32.23507375
Bujeo,10,2093,-5.52654,36.072461,2.034269931,29.02920119
Bujeo,10,2094,-5.52654,36.072461,14.67496285,28.09374094
Bujeo,10,2095,-5.52654,36.072461,20.06531242,29.17010872
Bujeo,10,2096,-5.52654,36.072461,6.843192183,27.7982225
Bujeo,10,2097,-5.52654,36.072461,31.3868096,28.31043839
