"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2097,-5.52654,36.072461,126.296149169866,17.657124968498
"Bujeo",1,2098,-5.52654,36.072461,22.0497060691969,17.5582883773312
"Bujeo",1,2099,-5.52654,36.072461,45.4891930322049,18.6093846474924
"Bujeo",1,2100,-5.52654,36.072461,15.5531896130924,16.6884566768524
"Bujeo",10,2015,-5.52654,36.072461,37.274022183999,22.1427777690272
"Bujeo",10,2016,-5.52654,36.072461,66.31370370376,24.7534925891507
"Bujeo",10,2017,-5.52654,36.072461,37.1139818816062,24.685692374937
"Bujeo",10,2018,-5.52654,36.072461,43.8699648557161,23.615860280683
"Bujeo",10,2019,-5.52654,36.072461,98.0323972386415,23.370255796371
"Bujeo",10,2020,-5.52654,36.072461,46.103942570187,25.8976418772052
"Bujeo",10,2021,-5.52654,36.072461,13.9759066655706,22.8243101058468
"Bujeo",10,2022,-5.52654,36.072461,56.4317099671371,23.446187468498
"Bujeo",10,2023,-5.52654,36.072461,11.5899779858751,24.1747395177042
"Bujeo",10,2024,-5.52654,36.072461,9.72571529963489,24.332654202369
"Bujeo",10,2025,-5.52654,36.072461,9.36262841200541,27.005269499748
"Bujeo",10,2026,-5.52654,36.072461,85.8599522838631,21.3667226483745
"Bujeo",10,2027,-5.52654,36.072461,33.8649090917215,26.1362824470766
"Bujeo",10,2028,-5.52654,36.072461,10.0062678152604,25.0399857059602
"Bujeo",10,2029,-5.52654,36.072461,5.6104381065694,25.0229913526966
"Bujeo",10,2030,-5.52654,36.072461,76.8205840830888,23.8443572013609
"Bujeo",10,2031,-5.52654,36.072461,44.5493408231414,25.2597910235006
"Bujeo",10,2032,-5.52654,36.072461,28.2410910208796,24.3672178206905
"Bujeo",10,2033,-5.52654,36.072461,11.6397312689173,25.7740811255671
"Bujeo",10,2034,-5.52654,36.072461,57.1434563601088,25.6770342426915
"Bujeo",10,2035,-5.52654,36.072461,47.8167573804143,26.0998149256553
"Bujeo",10,2036,-5.52654,36.072461,96.9494049672834,26.1861038700227
"Bujeo",10,2037,-5.52654,36.072461,43.5489135395983,25.2075341009325
"Bujeo",10,2038,-5.52654,36.072461,44.1952745469861,26.3474158502394
"Bujeo",10,2039,-5.52654,36.072461,15.8374244434015,23.6468474357359
"Bujeo",10,2040,-5.52654,36.072461,20.3700135454511,26.7307737288937
"Bujeo",10,2041,-5.52654,36.072461,51.8015535462041,24.8683765042213
"Bujeo",10,2042,-5.52654,36.072461,12.8112050617688,25.4235965851815
"Bujeo",10,2043,-5.52654,36.072461,5.51858934183431,28.839500968687
"Bujeo",10,2044,-5.52654,36.072461,37.5171804880893,24.9199000204763
"Bujeo",10,2045,-5.52654,36.072461,48.8199777831142,24.0774228988155
"Bujeo",10,2046,-5.52654,36.072461,8.05617644464292,26.0352633568548
"Bujeo",10,2047,-5.52654,36.072461,14.466216226964,25.8186604161417
"Bujeo",10,2048,-5.52654,36.072461,54.8244771416648,25.4063206826487
"Bujeo",10,2049,-5.52654,36.072461,22.1676035877767,25.8755225396926
"Bujeo",10,2050,-5.52654,36.072461,9.36966983570073,25.1665499779486
"Bujeo",10,2051,-5.52654,36.072461,5.44906163163432,24.7736469884073
"Bujeo",10,2052,-5.52654,36.072461,8.96207529929995,23.8074013986895
"Bujeo",10,2053,-5.52654,36.072461,29.4960572467351,22.1741498393397
"Bujeo",10,2054,-5.52654,36.072461,11.3464489117206,27.1408394105973
"Bujeo",10,2055,-5.52654,36.072461,54.6151770716278,23.8523390246976
"Bujeo",10,2056,-5.52654,36.072461,4.6445312734221,28.4824797599547
"Bujeo",10,2057,-5.52654,36.072461,46.4766741851804,25.4225580030872
"Bujeo",10,2058,-5.52654,36.072461,16.6421751859389,27.0609591576361
"Bujeo",10,2059,-5.52654,36.072461,27.4266456126,28.0089404690651
"Bujeo",10,2060,-5.52654,36.072461,20.1240332028732,26.1722469206779
"Bujeo",10,2061,-5.52654,36.072461,37.9669885410435,26.1745091592112
"Bujeo",10,2062,-5.52654,36.072461,13.4680780852506,27.7067002819431
"Bujeo",10,2063,-5.52654,36.072461,61.8343171651532,25.5770596411921
"Bujeo",10,2064,-5.52654,36.072461,26.4401886551241,24.5735097577495
"Bujeo",10,2065,-5.52654,36.072461,9.41749254446336,27.1801421134703
"Bujeo",10,2066,-5.52654,36.072461,49.0818419731454,25.9951297883065
"Bujeo",10,2067,-5.52654,36.072461,89.0997621873794,27.1539048717868
"Bujeo",10,2068,-5.52654,36.072461,22.1074063313523,25.2159264349169
"Bujeo",10,2069,-5.52654,36.072461,14.371372346119,28.3171857280116
"Bujeo",10,2070,-5.52654,36.072461,25.6520453438313,29.753562484249
"Bujeo",10,2071,-5.52654,36.072461,44.9392450498578,25.9001708984375
"Bujeo",10,2072,-5.52654,36.072461,9.76817201119093,26.109765625
"Bujeo",10,2073,-5.52654,36.072461,19.1642961377951,27.2452154344128
"Bujeo",10,2074,-5.52654,36.072461,9.38188437641401,27.382213764806
"Bujeo",10,2075,-5.52654,36.072461,48.7084900605851,25.6498263451361
"Bujeo",10,2076,-5.52654,36.072461,49.4412064672247,26.2431490990423
"Bujeo",10,2077,-5.52654,36.072461,8.76514911961053,26.9397600727697
"Bujeo",10,2078,-5.52654,36.072461,4.8762270917174,29.4083259828629
"Bujeo",10,2079,-5.52654,36.072461,16.6780525495597,26.7386177309098
"Bujeo",10,2080,-5.52654,36.072461,16.7368547078638,27.4628864903604
"Bujeo",10,2081,-5.52654,36.072461,9.14310815514199,25.2007365565146
"Bujeo",10,2082,-5.52654,36.072461,15.4375392729815,25.8550009450605
"Bujeo",10,2083,-5.52654,36.072461,16.8640863351584,29.1848871046497
"Bujeo",10,2084,-5.52654,36.072461,7.5286233475973,26.8566646452873
"Bujeo",10,2085,-5.52654,36.072461,12.3031434090649,27.5462112918977
"Bujeo",10,2086,-5.52654,36.072461,44.7188977383121,28.9228326612903
"Bujeo",10,2087,-5.52654,36.072461,22.8433819828707,27.0442936066659
"Bujeo",10,2088,-5.52654,36.072461,8.84826802005136,25.173250063004
"Bujeo",10,2089,-5.52654,36.072461,11.0908458109748,28.3509283250378
"Bujeo",10,2090,-5.52654,36.072461,26.0469848710291,25.3852537093624
"Bujeo",10,2091,-5.52654,36.072461,11.3300273336276,24.4068473569808
"Bujeo",10,2092,-5.52654,36.072461,19.7138281180742,26.2813393869708
"Bujeo",10,2093,-5.52654,36.072461,59.6154554890745,26.7839491321195
"Bujeo",10,2094,-5.52654,36.072461,18.8855515550387,26.1461721112651
"Bujeo",10,2095,-5.52654,36.072461,5.74486324256739,29.2452124810988
"Bujeo",10,2096,-5.52654,36.072461,23.8138790675831,28.9963445848035
"Bujeo",10,2097,-5.52654,36.072461,76.6511658586921,28.8877197265625
"Bujeo",10,2098,-5.52654,36.072461,9.43362856733323,28.5779722152218
"Bujeo",10,2099,-5.52654,36.072461,45.7109039950865,28.0656431136593
"Bujeo",10,2100,-5.52654,36.072461,12.3653432794967,29.0170335338962
"Bujeo",11,2015,-5.52654,36.072461,19.4873412872482,19.7319295247396
"Bujeo",11,2016,-5.52654,36.072461,85.3044263443735,18.9101918538412
"Bujeo",11,2017,-5.52654,36.072461,30.894346785044,18.8065216064454
"Bujeo",11,2018,-5.52654,36.072461,39.8606321826492,20.0444152832031
"Bujeo",11,2019,-5.52654,36.072461,44.362414701277,18.264687093099
"Bujeo",11,2020,-5.52654,36.072461,126.595957520658,19.1897267659505
"Bujeo",11,2021,-5.52654,36.072461,161.039569755667,19.0592346191406
"Bujeo",11,2022,-5.52654,36.072461,107.988071280488,17.975830078125
"Bujeo",11,2023,-5.52654,36.072461,140.474591760358,18.5441151936849
"Bujeo",11,2024,-5.52654,36.072461,17.2711291016526,18.9865661621094
"Bujeo",11,2025,-5.52654,36.072461,42.238532023714,18.8334442138672
"Bujeo",11,2026,-5.52654,36.072461,108.995623077772,18.9575500488281
"Bujeo",11,2027,-5.52654,36.072461,99.7229182196861,19.8483612060547
"Bujeo",11,2028,-5.52654,36.072461,35.8709490411456,16.7011006673177
"Bujeo",11,2029,-5.52654,36.072461,146.905364774284,17.5669799804688
"Bujeo",11,2030,-5.52654,36.072461,31.7382471453627,21.1212941487631
"Bujeo",11,2031,-5.52654,36.072461,44.2444285759848,20.0155619303385
"Bujeo",11,2032,-5.52654,36.072461,71.5547030775269,18.3923695882162
"Bujeo",11,2033,-5.52654,36.072461,133.404303658813,21.4891530354818
"Bujeo",11,2034,-5.52654,36.072461,48.7859283996158,21.7323201497396
"Bujeo",11,2035,-5.52654,36.072461,101.929684403694,20.2187032063802
"Bujeo",11,2036,-5.52654,36.072461,40.1636341766789,17.2890370686849
"Bujeo",11,2037,-5.52654,36.072461,119.631362889767,16.6409220377604
"Bujeo",11,2038,-5.52654,36.072461,76.6019039039975,21.2730336507162
"Bujeo",11,2039,-5.52654,36.072461,19.018942742133,18.4759857177735
"Bujeo",11,2040,-5.52654,36.072461,16.6605715377727,21.2030609130859
"Bujeo",11,2041,-5.52654,36.072461,51.0407303049703,19.5568603515625
"Bujeo",11,2042,-5.52654,36.072461,66.2551431462816,19.0371907552084
"Bujeo",11,2043,-5.52654,36.072461,143.292391041177,19.8160085042318
"Bujeo",11,2044,-5.52654,36.072461,80.5163625590467,19.712782796224
"Bujeo",11,2045,-5.52654,36.072461,22.1165724128014,18.1099690755208
"Bujeo",11,2046,-5.52654,36.072461,6.35740476536171,20.0938008626302
"Bujeo",11,2047,-5.52654,36.072461,67.6226800040652,23.2228790283203
"Bujeo",11,2048,-5.52654,36.072461,37.6151015569874,21.8779113769531
"Bujeo",11,2049,-5.52654,36.072461,83.9869260256364,21.4632629394532
"Bujeo",11,2050,-5.52654,36.072461,22.544099859897,21.7698252360026
"Bujeo",11,2051,-5.52654,36.072461,45.6804793846459,19.900200398763
"Bujeo",11,2052,-5.52654,36.072461,76.9490641802804,18.5938537597656
"Bujeo",11,2053,-5.52654,36.072461,23.7552731899996,18.4226053873698
"Bujeo",11,2054,-5.52654,36.072461,33.6527876990147,21.4681783040365
"Bujeo",11,2055,-5.52654,36.072461,19.1861600592972,21.6708679199219
"Bujeo",11,2056,-5.52654,36.072461,62.0418665348247,23.681483968099
"Bujeo",11,2057,-5.52654,36.072461,52.4426583825971,20.0974843343099
"Bujeo",11,2058,-5.52654,36.072461,8.36776753835693,21.000927734375
"Bujeo",11,2059,-5.52654,36.072461,135.448123067363,20.4326944986979
"Bujeo",11,2060,-5.52654,36.072461,77.7635560908948,22.698519897461
"Bujeo",11,2061,-5.52654,36.072461,59.2126006048261,21.7969045003255
"Bujeo",11,2062,-5.52654,36.072461,97.2716081873386,21.8791870117188
"Bujeo",11,2063,-5.52654,36.072461,32.0145102364222,20.3280364990235
"Bujeo",11,2064,-5.52654,36.072461,26.1194037801602,21.0184875488281
"Bujeo",11,2065,-5.52654,36.072461,23.3863101867712,22.5560841878255
"Bujeo",11,2066,-5.52654,36.072461,55.2222018195607,20.0086853027344
"Bujeo",11,2067,-5.52654,36.072461,95.2549941177494,20.4475016276042
"Bujeo",11,2068,-5.52654,36.072461,49.7025055982631,20.2214274088542
"Bujeo",11,2069,-5.52654,36.072461,49.9212462191736,19.4391835530599
"Bujeo",11,2070,-5.52654,36.072461,28.4349610349636,20.8840545654297
"Bujeo",11,2071,-5.52654,36.072461,37.9625106254252,19.9535776774089
"Bujeo",11,2072,-5.52654,36.072461,20.6644178552779,19.2296702067057
"Bujeo",11,2073,-5.52654,36.072461,24.4336150495599,21.8684407552084
"Bujeo",11,2074,-5.52654,36.072461,21.9750398242468,17.4847157796224
"Bujeo",11,2075,-5.52654,36.072461,17.1308063191645,19.4846466064453
"Bujeo",11,2076,-5.52654,36.072461,51.9632270894659,20.7155893961589
"Bujeo",11,2077,-5.52654,36.072461,9.49902991245679,23.1530100504557
"Bujeo",11,2078,-5.52654,36.072461,15.2068151743038,22.1092102050782
"Bujeo",11,2079,-5.52654,36.072461,35.0250076519387,17.8766672770183
"Bujeo",11,2080,-5.52654,36.072461,45.6356880425801,22.8980458577474
"Bujeo",11,2081,-5.52654,36.072461,55.834980843116,19.31123046875
"Bujeo",11,2082,-5.52654,36.072461,26.3598746077211,19.3268971761068
"Bujeo",11,2083,-5.52654,36.072461,45.0393704943053,21.5532694498698
"Bujeo",11,2084,-5.52654,36.072461,15.7438883949908,22.5039479573568
"Bujeo",11,2085,-5.52654,36.072461,65.0351348772801,21.2894388834636
"Bujeo",11,2086,-5.52654,36.072461,13.6017502017495,22.814697265625
"Bujeo",11,2087,-5.52654,36.072461,71.4929314707661,21.8842091878255
"Bujeo",11,2088,-5.52654,36.072461,47.0531740833167,22.0923502604167
"Bujeo",11,2089,-5.52654,36.072461,61.4671561732393,22.276981608073
"Bujeo",11,2090,-5.52654,36.072461,31.3841678106655,20.1651377360026
"Bujeo",11,2091,-5.52654,36.072461,13.494217968929,21.6933400472005
"Bujeo",11,2092,-5.52654,36.072461,28.1473521435601,22.5934499104818
"Bujeo",11,2093,-5.52654,36.072461,25.0660831906291,24.0046478271485
"Bujeo",11,2094,-5.52654,36.072461,25.7582376490973,20.7171071370443
"Bujeo",11,2095,-5.52654,36.072461,41.7433136070656,23.7070434570313
"Bujeo",11,2096,-5.52654,36.072461,54.2900553945401,21.7615417480469
"Bujeo",11,2097,-5.52654,36.072461,54.9673809062369,21.4183827718099
"Bujeo",11,2098,-5.52654,36.072461,11.3009071411227,23.2734283447266
"Bujeo",11,2099,-5.52654,36.072461,212.622165655284,19.5455047607422
"Bujeo",11,2100,-5.52654,36.072461,17.7286290335783,23.618788655599
"Bujeo",12,2015,-5.52654,36.072461,12.3241440272437,16.9748168945313
"Bujeo",12,2016,-5.52654,36.072461,38.330322517038,16.6894236246745
"Bujeo",12,2017,-5.52654,36.072461,64.6108367771376,16.6400922221522
"Bujeo",12,2018,-5.52654,36.072461,38.8810192681376,16.6168575163811
"Bujeo",12,2019,-5.52654,36.072461,88.3668811239204,15.3142570249496
"Bujeo",12,2020,-5.52654,36.072461,35.87894156056,16.6770955403646
"Bujeo",12,2021,-5.52654,36.072461,149.846697858629,16.0755534510459
"Bujeo",12,2022,-5.52654,36.072461,46.7321392280155,15.3884108020413
"Bujeo",12,2023,-5.52654,36.072461,36.8757728223954,17.5240732500631
"Bujeo",12,2024,-5.52654,36.072461,6.98965933807756,17.0146362304688
"Bujeo",12,2025,-5.52654,36.072461,223.971950431223,15.4856358681956
"Bujeo",12,2026,-5.52654,36.072461,69.8491794024449,16.7490370227445
"Bujeo",12,2027,-5.52654,36.072461,113.844603341386,16.1207293110509
"Bujeo",12,2028,-5.52654,36.072461,13.9525041025024,17.2659250895182
"Bujeo",12,2029,-5.52654,36.072461,117.17422350016,16.4082462433846
"Bujeo",12,2030,-5.52654,36.072461,20.2126900036092,18.3385943012853
"Bujeo",12,2031,-5.52654,36.072461,14.0620552294449,16.6173841907132
"Bujeo",12,2032,-5.52654,36.072461,97.5843199325027,17.6873494466146
"Bujeo",12,2033,-5.52654,36.072461,22.0614202532261,16.0261809318297
"Bujeo",12,2034,-5.52654,36.072461,18.817253683028,20.039214891003
"Bujeo",12,2035,-5.52654,36.072461,128.339228323966,16.7066924064391
"Bujeo",12,2036,-5.52654,36.072461,103.946852724073,17.028065999349
"Bujeo",12,2037,-5.52654,36.072461,25.3678123507598,15.5273947438886
"Bujeo",12,2038,-5.52654,36.072461,119.082038240651,19.0175552860383
"Bujeo",12,2039,-5.52654,36.072461,69.1768993749065,16.7280310846144
"Bujeo",12,2040,-5.52654,36.072461,51.3919341315159,18.2780782063803
"Bujeo",12,2041,-5.52654,36.072461,59.2306926877427,15.2098229192919
"Bujeo",12,2042,-5.52654,36.072461,120.716693156373,16.9406726467994
"Bujeo",12,2043,-5.52654,36.072461,102.792325344672,16.7848784415953
"Bujeo",12,2044,-5.52654,36.072461,75.7971957008976,19.2451670328776
"Bujeo",12,2045,-5.52654,36.072461,42.2905666055158,16.3915491903982
"Bujeo",12,2046,-5.52654,36.072461,42.8729509155346,14.7164560625631
"Bujeo",12,2047,-5.52654,36.072461,135.795208090076,18.5097014396422
"Bujeo",12,2048,-5.52654,36.072461,240.619244358459,16.8949666341146
"Bujeo",12,2049,-5.52654,36.072461,119.878755980471,19.0011407667591
"Bujeo",12,2050,-5.52654,36.072461,13.4919476641272,19.2283224782636
"Bujeo",12,2051,-5.52654,36.072461,152.757870856681,17.5233674080141
"Bujeo",12,2052,-5.52654,36.072461,143.21346931647,13.0740478515625
"Bujeo",12,2053,-5.52654,36.072461,25.992116469024,15.5827743038055
"Bujeo",12,2054,-5.52654,36.072461,10.3123822737587,17.7154371692288
"Bujeo",12,2055,-5.52654,36.072461,9.85824317615425,18.8364905572707
"Bujeo",12,2056,-5.52654,36.072461,77.5127188694114,17.7239288330078
"Bujeo",12,2057,-5.52654,36.072461,69.0475083301862,18.8717137490549
"Bujeo",12,2058,-5.52654,36.072461,25.8050022595853,18.5793356618574
"Bujeo",12,2059,-5.52654,36.072461,115.388640538185,18.3487418882308
"Bujeo",12,2060,-5.52654,36.072461,54.6172737553889,19.0294728597005
"Bujeo",12,2061,-5.52654,36.072461,47.9963338471862,17.1309467930948
"Bujeo",12,2062,-5.52654,36.072461,44.546887692195,17.8133109800277
"Bujeo",12,2063,-5.52654,36.072461,17.0160821851255,21.8462719332787
"Bujeo",12,2064,-5.52654,36.072461,47.2586253612462,17.5978281656901
"Bujeo",12,2065,-5.52654,36.072461,71.4537732998906,19.2852466214088
"Bujeo",12,2066,-5.52654,36.072461,176.029507935527,18.9854586693548
"Bujeo",12,2067,-5.52654,36.072461,18.1513937283853,16.88515625
"Bujeo",12,2068,-5.52654,36.072461,13.0598978145255,19.588525390625
"Bujeo",12,2069,-5.52654,36.072461,41.3516411292676,17.4825329196069
"Bujeo",12,2070,-5.52654,36.072461,141.97514639709,19.1526428222656
"Bujeo",12,2071,-5.52654,36.072461,90.7356745663037,15.9969135899698
"Bujeo",12,2072,-5.52654,36.072461,31.4706635256016,18.7865163167318
"Bujeo",12,2073,-5.52654,36.072461,46.6259637232497,17.6890709661669
"Bujeo",12,2074,-5.52654,36.072461,44.930096925782,18.3827837544103
"Bujeo",12,2075,-5.52654,36.072461,114.142453592831,19.4355939311366
"Bujeo",12,2076,-5.52654,36.072461,23.2892471981359,19.0256968180339
"Bujeo",12,2077,-5.52654,36.072461,40.0875580337896,18.7582041094381
"Bujeo",12,2078,-5.52654,36.072461,62.5199082667905,20.0994546213458
"Bujeo",12,2079,-5.52654,36.072461,11.3813001809831,17.1566898469002
"Bujeo",12,2080,-5.52654,36.072461,42.8021054261368,18.2001586914063
"Bujeo",12,2081,-5.52654,36.072461,44.8816900156089,17.3757076140373
"Bujeo",12,2082,-5.52654,36.072461,38.2510085493436,18.1786142656881
"Bujeo",12,2083,-5.52654,36.072461,50.6357677248161,18.0667476530998
"Bujeo",12,2084,-5.52654,36.072461,45.1847451311778,18.9633748372396
"Bujeo",12,2085,-5.52654,36.072461,62.4107192353677,17.7461565571447
"Bujeo",12,2086,-5.52654,36.072461,20.506416779989,17.8875700919859
"Bujeo",12,2087,-5.52654,36.072461,184.229860392406,18.1450813539567
"Bujeo",12,2088,-5.52654,36.072461,20.6784656458694,18.8784281412761
"Bujeo",12,2089,-5.52654,36.072461,10.498145729112,19.0102970246346
"Bujeo",12,2090,-5.52654,36.072461,21.8948739271582,19.2985995384955
"Bujeo",12,2091,-5.52654,36.072461,29.5423977651353,17.4343840568297
"Bujeo",12,2092,-5.52654,36.072461,24.0659224270985,19.757406616211
"Bujeo",12,2093,-5.52654,36.072461,88.5869416606511,17.2288658880419
"Bujeo",12,2094,-5.52654,36.072461,95.6118538204464,19.3207769578503
"Bujeo",12,2095,-5.52654,36.072461,33.8802283251425,19.1755684145036
"Bujeo",12,2096,-5.52654,36.072461,91.1216098102841,16.8691324869792
"Bujeo",12,2097,-5.52654,36.072461,21.099856366606,21.3943745274698
"Bujeo",12,2098,-5.52654,36.072461,19.1582832978132,21.0515075683594
"Bujeo",12,2099,-5.52654,36.072461,23.2909981860985,19.3945783061366
"Bujeo",12,2100,-5.52654,36.072461,32.0084508773789,19.6009847005209
"Bujeo",2,2015,-5.52654,36.072461,97.9491764840532,16.0504939488002
"Bujeo",2,2016,-5.52654,36.072461,60.4879161491183,16.5918402310076
"Bujeo",2,2017,-5.52654,36.072461,6.36884721166098,19.5105769566127
"Bujeo",2,2018,-5.52654,36.072461,70.6347149935027,17.8008340018137
"Bujeo",2,2019,-5.52654,36.072461,15.9786042600899,17.7399765014649
"Bujeo",2,2020,-5.52654,36.072461,23.9230576218006,15.7671879209321
"Bujeo",2,2021,-5.52654,36.072461,50.3944834027322,16.7473181588309
"Bujeo",2,2022,-5.52654,36.072461,46.556237728646,15.0535108293806
"Bujeo",2,2023,-5.52654,36.072461,32.7053255917812,18.8560708182199
"Bujeo",2,2024,-5.52654,36.072461,18.6933787053828,18.850521955819
"Bujeo",2,2025,-5.52654,36.072461,31.9663670345108,17.9601640973772
"Bujeo",2,2026,-5.52654,36.072461,130.920039400007,14.4435897827149
"Bujeo",2,2027,-5.52654,36.072461,47.3060318759792,17.8685721261161
"Bujeo",2,2028,-5.52654,36.072461,31.677116282367,17.0432499326509
"Bujeo",2,2029,-5.52654,36.072461,70.6425993005723,16.6823287963867
