pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2015,-5.52654,36.072461,175.6700012,13.31938792
Bujeo,1,2016,-5.52654,36.072461,130.4514977,15.84595593
Bujeo,1,2017,-5.52654,36.072461,20.74874835,12.85903517
Bujeo,1,2018,-5.52654,36.072461,178.0689547,14.86610934
Bujeo,1,2019,-5.52654,36.072461,156.3352891,15.60644905
Bujeo,1,2020,-5.52654,36.072461,59.90286106,14.65083933
Bujeo,1,2021,-5.52654,36.072461,56.25568209,14.67203034
Bujeo,1,2022,-5.52654,36.072461,166.6144554,15.57053675
Bujeo,1,2023,-5.52654,36.072461,14.71754489,16.93056542
Bujeo,1,2024,-5.52654,36.072461,71.56002475,13.72697872
Bujeo,1,2025,-5.52654,36.072461,27.06569759,14.20868491
Bujeo,1,2026,-5.52654,36.072461,114.3167859,14.11197864
Bujeo,1,2027,-5.52654,36.072461,33.73458618,16.15493952
Bujeo,1,2028,-5.52654,36.072461,64.09842018,14.98447718
Bujeo,1,2029,-5.52654,36.072461,44.64896824,15.55792118
Bujeo,1,2030,-5.52654,36.072461,12.41060458,14.80045619
Bujeo,1,2031,-5.52654,36.072461,36.72039527,16.25988651
Bujeo,1,2032,-5.52654,36.072461,43.68630499,15.03956141
Bujeo,1,2033,-5.52654,36.072461,0.602865871,16.93209327
Bujeo,1,2034,-5.52654,36.072461,2.576547582,17.26401722
Bujeo,1,2035,-5.52654,36.072461,3.409735579,16.08931589
Bujeo,1,2036,-5.52654,36.072461,35.282805,15.76346298
Bujeo,1,2037,-5.52654,36.072461,20.45968333,13.4439715
Bujeo,1,2038,-5.52654,36.072461,86.79311704,14.51581677
Bujeo,1,2039,-5.52654,36.072461,75.03309231,13.44139227
Bujeo,1,2040,-5.52654,36.072461,33.18759408,16.78290464
Bujeo,1,2041,-5.52654,36.072461,10.52365545,18.6988612
Bujeo,1,2042,-5.52654,36.072461,24.59537303,15.63655612
Bujeo,1,2043,-5.52654,36.072461,19.77022318,15.05382001
Bujeo,1,2044,-5.52654,36.072461,12.58919444,14.91378961
Bujeo,1,2045,-5.52654,36.072461,54.5511324,15.05503678
Bujeo,1,2046,-5.52654,36.072461,30.06154234,16.48831551
Bujeo,1,2047,-5.52654,36.072461,68.3978864,15.72553947
Bujeo,1,2048,-5.52654,36.072461,65.8128622,14.72775643
Bujeo,1,2049,-5.52654,36.072461,156.6848371,15.45214233
Bujeo,1,2050,-5.52654,36.072461,0.291745551,18.12178955
Bujeo,1,2051,-5.52654,36.072461,29.99604531,16.66341159
Bujeo,1,2052,-5.52654,36.072461,98.20864303,14.08973723
Bujeo,1,2053,-5.52654,36.072461,28.23858149,17.39701676
Bujeo,1,2054,-5.52654,36.072461,2.041371446,15.97543611
Bujeo,1,2055,-5.52654,36.072461,99.92166935,12.36659664
Bujeo,1,2056,-5.52654,36.072461,16.05360685,15.40248433
Bujeo,1,2057,-5.52654,36.072461,17.40626749,17.96970372
Bujeo,1,2058,-5.52654,36.072461,12.64072554,18.9382972
Bujeo,1,2059,-5.52654,36.072461,30.46302125,16.52183956
Bujeo,1,2060,-5.52654,36.072461,54.1812717,14.66840761
Bujeo,1,2061,-5.52654,36.072461,140.7258586,15.83767779
Bujeo,1,2062,-5.52654,36.072461,82.55230822,17.40092892
Bujeo,1,2063,-5.52654,36.072461,2.103529125,19.01620956
Bujeo,1,2064,-5.52654,36.072461,20.59772573,17.13848956
Bujeo,1,2065,-5.52654,36.072461,11.88426716,18.09525304
Bujeo,1,2066,-5.52654,36.072461,30.90686565,17.707161
Bujeo,1,2067,-5.52654,36.072461,41.21241225,18.23042819
Bujeo,1,2068,-5.52654,36.072461,26.87643841,16.12680526
Bujeo,1,2069,-5.52654,36.072461,71.79484544,15.19058405
Bujeo,1,2070,-5.52654,36.072461,25.11397311,17.41782876
Bujeo,1,2071,-5.52654,36.072461,133.1335517,14.75843841
Bujeo,1,2072,-5.52654,36.072461,43.11822569,18.74344541
Bujeo,1,2073,-5.52654,36.072461,4.683280271,19.55200569
Bujeo,1,2074,-5.52654,36.072461,77.72665545,17.21092549
Bujeo,1,2075,-5.52654,36.072461,0.007131323,19.13269712
Bujeo,1,2076,-5.52654,36.072461,4.477334395,20.91014719
Bujeo,1,2077,-5.52654,36.072461,19.24208282,17.46994294
Bujeo,1,2078,-5.52654,36.072461,7.762183808,18.02233965
Bujeo,1,2079,-5.52654,36.072461,12.26449544,17.90955161
Bujeo,1,2080,-5.52654,36.072461,3.968345001,19.72740597
Bujeo,1,2081,-5.52654,36.072461,0.60958229,19.14047517
Bujeo,1,2082,-5.52654,36.072461,28.04810023,18.70812575
Bujeo,1,2083,-5.52654,36.072461,8.351166733,19.44138735
Bujeo,1,2084,-5.52654,36.072461,90.67562968,17.35886486
Bujeo,1,2085,-5.52654,36.072461,66.72152253,15.96699553
Bujeo,1,2086,-5.52654,36.072461,31.97304625,18.13364317
Bujeo,1,2087,-5.52654,36.072461,130.2519791,17.63078731
Bujeo,1,2088,-5.52654,36.072461,92.74647944,15.81752142
Bujeo,1,2089,-5.52654,36.072461,1.686794311,20.44265826
Bujeo,1,2090,-5.52654,36.072461,1.075532287,20.52852783
Bujeo,1,2091,-5.52654,36.072461,14.91209473,18.49997224
Bujeo,1,2092,-5.52654,36.072461,8.646895364,19.15692907
Bujeo,1,2093,-5.52654,36.072461,41.04000069,20.27888715
